Engrais,dN,sd,groups
700 kg/ha NPK,-0.05,0.10, a
400 kg/ha NPK + 600 kg/ha INT,0.01,0.14, a
600 kg/ha NPK + 600 kg/ha INT,-0.03,0.06, a
300 kg/ha NPK + 1200 kg/ha INT,0.09,0.09, a
400 kg/ha NPK + 1200 kg/ha INT,-0.05,0.07, a
600 kg/ha NPK + 1200 kg/ha INT,0.02,0.08, a
