Engrais,dCEC,sd,groups
700 kg/ha NPK,2.74,0.92, a
400 kg/ha NPK + 600 kg/ha INT,1.37,1.51, a
600 kg/ha NPK + 600 kg/ha INT,2.84,1.11, a
300 kg/ha NPK + 1200 kg/ha INT,2.43,1.39, a
400 kg/ha NPK + 1200 kg/ha INT,1.47,1.97, a
600 kg/ha NPK + 1200 kg/ha INT,1.43,1.08, a
