Engrais,dMO,sd,groups
700 kg/ha NPK,0.33,0.4023431371354556, a
400 kg/ha NPK + 600 kg/ha INT,-0.12,0.5395183036746761, a
600 kg/ha NPK + 600 kg/ha INT,-0.33999999999999997,0.6020631196145467, a
300 kg/ha NPK + 1200 kg/ha INT,0.22,0.6101147433065357, a
400 kg/ha NPK + 1200 kg/ha INT,0.04833333333333333,0.6861899639798491, a
600 kg/ha NPK + 1200 kg/ha INT,-0.13499999999999998,0.7726253943535638, a
