Engrais,dpHkcl,sd,groups
700 kg/ha NPK,0.80,0.35, a
400 kg/ha NPK + 600 kg/ha INT,0.78,0.76, a
600 kg/ha NPK + 600 kg/ha INT,1.12,1.03, a
300 kg/ha NPK + 1200 kg/ha INT,0.39,0.29, a
400 kg/ha NPK + 1200 kg/ha INT,0.75,0.75, a
600 kg/ha NPK + 1200 kg/ha INT,1.00,0.86, a
