Engrais,dpHeau,sd,groups
700 kg/ha NPK,0.66,0.37, a
400 kg/ha NPK + 600 kg/ha INT,0.82,0.58, a
600 kg/ha NPK + 600 kg/ha INT,0.97,0.84, a
300 kg/ha NPK + 1200 kg/ha INT,0.27,0.29, a
400 kg/ha NPK + 1200 kg/ha INT,0.70,0.55, a
600 kg/ha NPK + 1200 kg/ha INT,0.97,0.75, a
