Engrais,dPass,sd,groups
700 kg/ha NPK,16.17,7.65, a
400 kg/ha NPK + 600 kg/ha INT,14.83,5.78, a
600 kg/ha NPK + 600 kg/ha INT,23.33,13.26, a
300 kg/ha NPK + 1200 kg/ha INT,14.50,8.87, a
400 kg/ha NPK + 1200 kg/ha INT,14.00,4.73, a
600 kg/ha NPK + 1200 kg/ha INT,22.50,10.97, a
